"filename", "language", "JavaScript", "HTML", "comment", "blank", "total"
"c:\Users\Hakan2\Desktop\filmProject\Film Project-Prototype\film.js", "JavaScript", 5, 0, 0, 1, 6
"c:\Users\Hakan2\Desktop\filmProject\Film Project-Prototype\index.html", "HTML", 0, 100, 6, 6, 112
"c:\Users\Hakan2\Desktop\filmProject\Film Project-Prototype\project.js", "JavaScript", 29, 0, 0, 5, 34
"c:\Users\Hakan2\Desktop\filmProject\Film Project-Prototype\storage.js", "JavaScript", 15, 0, 0, 3, 18
"c:\Users\Hakan2\Desktop\filmProject\Film Project-Prototype\ui.js", "JavaScript", 36, 0, 0, 5, 41
"Total", "-", 85, 100, 6, 20, 211
